축제명,국가,도시/지역,시기,주제,특징,공식/정보 사이트
Udaipur World Music Festival,인도,우다이푸르,2월,음악/월드뮤직,국제 월드뮤직 대형 축제,https://www.udaipurworldmusicfestival.com
Bun Festival,홍콩,청차우,4~5월,전통/음식,빵탑 오르기‧퍼레이드,https://www.discoverhongkong.com
Angkor Wat International Half Marathon,캄보디아,앙코르와트,12월,스포츠/이색,유네스코 유적 마라톤,https://www.angkormarathon.org
Borobudur Vesak Festival,인도네시아,자바(보로부두르),5월,종교/불교,세계문화유산 불교 등불제,https://borobudurmarathon.co.id
Jeju Seongsan Sunrise Festival,대한민국,제주도,1월1일,일출/전통,성산일출봉 해맞이 행사,https://www.visitjeju.net
Kolkata International Film Festival,인도,콜카타,1월,영화,인도의 대표 독립영화 축제,https://kiff.in
Wakakusa Yamayaki,일본,나라,1월,불/전통,산불 놀이와 불꽃놀이,https://narashikanko.jp
Korea Grand Sale,대한민국,전국,2~3월,쇼핑/관광,대규모 관광/쇼핑·체험 페스티벌,https://www.koreagrandsale.co.kr
Hungry Ghost Festival,대만,전국,8월,전통/종교,귀신위령제 퍼레이드,https://eng.taiwan.net.tw
Phuket Vegetarian Festival,태국,푸껫,10월,음식/종교,채식·극기행위 독특한 불교제,https://www.tourismthailand.org
Ulaanbaatar Summer Festival,몽골,울란바토르,7월,문화/체험,몽골 여름 관광 대표행사,https://www.go-mongolia.com
Guwahati International Film Festival,인도,구와하티,10월,영화,동북인도 영화산업,https://giiff.in
Sapporo Autumn Fest,일본,삿포로,9월,음식/가을,홋카이도 음식 대축제,https://www.sapporo-autumnfest.jp
Siem Reap Water Festival,캄보디아,시엠립,11월,물/문화,메콩강 수위와 연계 수상퍼레이드,https://www.tourismcambodia.com
Bali Kite Festival,인도네시아,덴파사르,7~10월,전통/체험,전통연·경기 가득한 바람축제,https://www.balitourismboard.org
Jodhpur RIFF (Rajasthan International Folk Festival),인도,조드푸르,10월,음악/전통,인도 전통/포크음악 대표 국제제,https://jodhpurriff.org
Goa Carnival,인도,고아,2~3월,퍼레이드/음식,포르투갈식 카니발 퍼레이드,https://www.goa-tourism.com
Yokohama Jazz Promenade,일본,요코하마,10월,음악/재즈,일본 최대 도시형 재즈 축제,https://jazzpro.jp
Tainan International Mango Festival,대만,타이난,5~7월,음식,망고 전문 미식+농업 체험,https://www.twtainan.net
Sun Moon Lake Fireworks-Music Festival,대만,난터우,10월,불꽃/음악,호수변 음악+불꽃 대축제,https://www.sunmoonlake.gov.tw
Asia Cosmopolitan Awards Ceremony,일본,나라,12월,문화/국제,아시아 네트워크 시상 축제,https://www.asiacosmopolitanawards.org
Yilan International Children's Folklore & Folkgame Festival,대만,이란,7~8월,놀이/어린이,아동 민속놀이·세계문화,https://www.yicfff.tw
Shenzhen & Hong Kong Bi-city Biennale of Urbanism\Architecture,중국/홍콩,선전·홍콩,12~1월,예술/디자인,도시·건축 현대 디자인 대축제,https://www.szhkbiennale.org
Sumba Pasola Festival,인도네시아,숨바섬,2~3월,전통/스포츠,말 위 창던지기 부족전통제,https://www.indonesia.travel
Bangkok Art Biennale,태국,방콕,연중(격년),예술/전시,동남아 최대 비엔날레,https://www.bkkartbiennale.com
Busan International Rock Festival,대한민국,부산,8월,음악/락,국내외 락음악 대표 야외제,https://www.rockfestival.co.kr
Taipei International Book Exhibition,대만,타이베이,1~2월,도서/문화,아시아 최대 국제도서전,https://www.tibe.org.tw
Suwon Hwaseong Cultural Festival,대한민국,수원,10월,전통/역사,세계유산 수원화성 테마행사,https://www.swcf.or.kr
Hyderabad Literary Festival,인도,하이데라바드,1월,문학/종합,남인도 대표 국제문학축제,https://www.hydlitfest.org
Japan Media Arts Festival,일본,도쿄,2월,디지털/미디어아트,만화·인터랙티브 미디어예술제,https://j-mediaarts.jp
Macau Arts Festival,마카오,마카오,5월,예술/종합,연극·무용·전시 등 종합 아트축제,https://www.icm.gov.mo/fam
Tainan International Chihsi Arts Festival,대만,타이난,8월,예술/전통,칠월칠석 야외 예술공연,https://www.twtainan.net
Haeundae Sand Festival,대한민국,부산,5월,해변/예술,모래조각ㆍ퍼포먼스 해변 예술제,https://sand.busan.go.kr
Cyprus Wine Festival,키프로스,리마솔,8월,음식/와인,지중해 와인 시음+공연,https://www.limassolmunicipal.com.cy
Yangon Water Festival (Thingyan),미얀마,양곤·전국,4월,물/전통,버마 신년 물뿌리기,https://www.myanmar.travel
Hong Kong International Film Festival,홍콩,홍콩,3~4월,영화,아시아 대표 국제영화제,https://www.hkiff.org.hk
Nanning International Folk Song Art Festival,중국,난닝,9월,음악/민요,아시아 민속음악 국제경연,https://www.nnfolk.com
Taiwan Cycling Festival,대만,전국,9~11월,스포츠/자전거,대만 자전거 대축제,https://eng.taiwan.net.tw
Osaka Asia Film Festival,일본,오사카,3월,영화,동아시아 영상컨텐츠 대표제,https://www.oaff.jp
Phuket King’s Cup Regatta,태국,푸껫,12월,요트/스포츠,아시아 최고 권위 요트대회,https://www.kingscup.com
Boryeong Mud Festival,대한민국,보령,7월~8월,체험,머드 놀이와 글로벌 참여,https://www.mudfestival.or.kr/en/festival/main.html
Gion Matsuri,일본,교토,7월,전통,천년 전통 행렬과 다채로운 행사,https://www.kyoto-gionfestival.jp
Songkran Festival,태국,전국,4월,물축제,태국 새해 맞이 물축제,https://www.tourismthailand.org
Harbin Ice Festival,중국,하얼빈,1~2월,겨울,세계 최대 얼음 축제,https://www.icefestivalharbin.com
Yi Peng Lantern Festival,태국,치앙마이,11월,등불축제,수천 개 등불 날리기,https://www.yipengchiangmai.com/
Cherry Blossom Festival,일본,전국,3~4월,꽃축제,벚꽃 놀이 명소,https://www.japan-guide.com/cherry-blossom/
